IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.132.207,4,4,0.00,154.48,25.05
162.159.243.222,4,4,0.00,153.56,22.91
162.159.241.209,4,4,0.00,147.86,22.75
104.21.235.22,4,4,0.00,153.28,13.96
104.21.227.39,4,4,0.00,154.40,5.70
104.21.230.202,4,4,0.00,147.32,4.48
104.19.243.216,4,4,0.00,150.89,4.43
172.64.40.78,4,4,0.00,151.54,3.65
104.19.244.239,4,4,0.00,149.26,2.96
162.159.246.168,4,4,0.00,153.73,2.24
